authors,citations
Jeff Offutt,0
Beng Chin Ooi,0
Beng Chin Ooi,0
Beng Chin Ooi,0
Jeff Kramer,0
Nadia Magnenat-Thalmann,0
Bing Liu,7
Wulfram Gerstner,7
Geoffrey E. Hinton,4
Yoshua Bengio,362
Mihalis Yannakakis,12
Leonard Kleinrock,33
Elisa Bertino,4
Fionn Murtagh,32
Fionn Murtagh,63
William Gropp;Marc Snir,2
Didier Dubois;Henri Prade,29
Wolfgang Banzhaf,20
Witold Pedrycz,2
Soumen Chakrabarti,4
Ramesh Jain,2
Bing Liu,18
Dan Suciu,36
Dan Suciu,2
Ming-Hsuan Yang,12
Witold Pedrycz,0
Peter Stone,16
Yiyu Yao,12
Mario Gerla,10
Andrew Blake,2
Rajkumar Buyya,50
Michael Luck,0
Jean Ponce,10
Karl Aberer,0
Shun-ichi Amari,2
Pattie Maes,2
Dan Suciu,0
Yishay Mansour,4
David Eppstein,2
S. Muthukrishnan,29
Didier Dubois;Henri Prade,13
Nadia Magnenat-Thalmann,7
Michael Cohen,3
Daniel Thalmann,27
Gonzalo Navarro,12
Wei Wang,1
Josep Domingo-Ferrer,2
Kim G. Larsen,4
Thomas A. Henzinger,7
Bart Preneel,7
Krithi Ramamritham,1
Maurice Herlihy,2
Sartaj Sahni,0
Mark Horowitz,3
Jan Camenisch,1
Matthias Felleisen,0
Hisao Ishibuchi,3
Barry Smyth,1
Teuvo Kohonen,192
Pat Hanrahan,1
Richard E. Ladner,2
Edmund M. Clarke;E. Allen Emerson;Joseph Sifakis,49
Moshe Y. Vardi,1
Dennis Shasha,2
Moshe Y. Vardi,4
Ari Juels,0
Vern Paxson,356
Jon Crowcroft,1
Henning Schulzrinne,0
Kwan-Liu Ma,20
Toby Walsh,2
Uriel Feige,3
Fionn Murtagh,0
Noga Alon,1
Ramesh Jain,3
Hsinchun Chen,13
Ramesh Jain,4
John R. Smith,14
Hanan Samet,1
Thomas Ertl,0
Tobias Nipkow,12
Jun Wang,8
Tao Jiang,7
Ming Li,3
David Eppstein,4
Gio Wiederhold,4
Theo Pavlidis,1
Alan Burns,0
Uriel Feige,105
Oded Goldreich,0
Donald E. Knuth,2
Michael Mitzenmacher,0
Michael Mitzenmacher,0
Madhu Sudan,80
Lance Fortnow,0
Avrim Blum;Prabhakar Raghavan,1
Dan Suciu,100
Cynthia Dwork,2
Michael Luby,0
Cynthia Dwork,2
Mihalis Yannakakis,10
David S. Johnson,0
Christos H. Papadimitriou,21
David Harel,3
Rajeev Motwani;Prabhakar Raghavan,4453
Cynthia Dwork,1
Oded Goldreich,3
Cynthia Dwork,2
Thomas Anderson,5
Philip Wadler,116
Mary Shaw,4
Jeff Offutt,0
Giovanni De Micheli,17
Luc Devroye,22
Eitan Altman,6
Alfred V. Aho,6
Steven Feiner;Kathleen McKeown,1
Witold Pedrycz,1
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,4
Moshe Y. Vardi,0
Manfred K. Warmuth,1
Ben Shneiderman,0
Marco Ajmone Marsan,11
David Harel,2
Oded Goldreich,15
Joseph Sifakis,9
Zohar Manna;Amir Pnueli,3
Jens Palsberg,1
Vladimir Lifschitz,9
E. Allen Emerson,1
Leslie Lamport,1
Frank Pfenning,2
Pierre Wolper,3
David Eppstein,4
Pierangela Samarati;Sabrina De Capitani di Vimercati,44
Toby Walsh,2
Manuel Blum,0
Sunita Sarawagi,0
Bernard Chazelle;Leonidas J. Guibas,262
Bernard Chazelle,3
Bernard Chazelle,1
Pankaj K. Agarwal,5
Joseph S. B. Mitchell,7
Rina Dechter,7
Pascal Van Hentenryck,13
Zvi Galil,0
Hugo Krawczyk,28
Mihir Bellare,16
Joe Kilian,29
Moti Yung,32
Dan Boneh,21
Victor Shoup,343
Cynthia Dwork,15
Hugo Krawczyk,15
Bart Preneel,0
Nicholas Ayache,10
Miodrag Potkonjak,9
Edward A. Lee,7
Bernd Hamann,0
Mark Horowitz,4
Raghu Ramakrishnan,29
Toby Walsh,22
Jean Ponce;Andrew Zisserman;Martial Hebert,20
Barry Smyth,1
Oscar Nierstrasz,6
Rachid Guerraoui,2
Elisa Bertino,1
Luca Cardelli,3
Ian Horrocks,4
Pierangela Samarati,0
Dan Suciu,0
Lothar Thiele,0
Georg Gottlob;Wolfgang Nejdl,4
Riccardo Poli,0
Ari Juels,2
Gene Tsudik,0
Jean-Pierre Hubaux,0
Ueli Maurer,6
Alan Rector,3
Eli Biham,12
Bart Preneel,3
Wei Wang,0
Kalyanmoy Deb,4
Risto Miikkulainen,13
Riccardo Poli,0
Max J. Egenhofer,8
Thomas A. Henzinger;Shankar Sastry,82
Roger Wattenhofer,1
Jeffrey F. Naughton,0
Donald Kossmann,3
Diego Calvanese;Maurizio Lenzerini;Rajeev Motwani,2
Zhengyou Zhang,0
Theo Pavlidis,10
Wei Wang;Zhi-Hua Zhou,31
Pierre Baldi,0
Kurt Mehlhorn,1
Ramesh Jain,1
William Dally,1
Josep Domingo-Ferrer,64
Georg Gottlob;Toby Walsh,5
Feng Zhao;Leonidas J. Guibas,8
Adnan Darwiche,1
Joseph Y. Halpern,1
Joseph Y. Halpern,4
Piotr Indyk,3
Gian Pietro Picco,8
Rachid Guerraoui,1
B. S. Manjunath,0
Bart Preneel,1
Klara Nahrstedt,0
Pascal Van Hentenryck,0
Wei-Ying Ma,0
Vipin Kumar,1
Josef Kittler,17
Rosalind Picard,0
Jiawei Han,1
Christos Faloutsos,0
Susan Eggers,1
Joseph M. Hellerstein,14
Alan Borning,11
Toby Walsh,1
Josep Domingo-Ferrer,15
Tobias Nipkow,2
Frank Pfenning,1
Pascal Van Hentenryck,1
Jens Palsberg,5
E. Allen Emerson,0
Hanan Samet,0
Demetri Terzopoulos,0
Don Towsley,21
David Eppstein,7
Cynthia Dwork,30
Michael T. Goodrich,26
Patrice Godefroid,2
Zbigniew Michalewicz,5
Luc Devroye,0
Mihalis Yannakakis,0
Joseph Sifakis,9
Moni Naor,12
Joe Kilian,9
Carlo Zaniolo,6
Krishnendu Chakrabarty,2
Ming C. Lin;Dinesh Manocha,12
Divesh Srivastava,0
Rachid Guerraoui,1
Andrzej Pelc,1
Ravi Kumar;Andrew Tomkins,24
Jean Ponce;Martial Hebert;Cordelia Schmid;Andrew Zisserman,80
Sankar K. Pal,5
Yiyu Yao,51
Zhi-Hua Zhou,57
Sartaj Sahni,0
Henri Prade;V. S. Subrahmanian,1
Wei Wang,1
Bart Preneel,7
Dusit Niyato,1
Wei Wang;Kevin Knight;Daniel Marcu,54
Philipp Koehn,409
Gonzalo Navarro,1
Randy H. Katz,1
Gerhard Weikum,3
Qian Zhang,1
Wei Wang,2
Robbert van Renesse;Rachid Guerraoui,3
Barbara Liskov,2
Wolfgang Banzhaf,43
Wolfgang Banzhaf,14
Risto Miikkulainen,36
Padhraic Smyth;Charles Elkan,0
Sebastian Thrun,14
Michael Stonebraker,60
Moshe Y. Vardi,1
Fionn Murtagh,11
Fionn Murtagh,4
James Hendler,10
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,2
Michael T. Goodrich,4
Bernard Chazelle,6
Toby Walsh,22
Wei Wang;Zhi-Hua Zhou,8
Luca Cardelli,15
David Eppstein,4
Toby Walsh,1
Toby Walsh,3
Toby Walsh,2
Michael T. Goodrich;Michael Mitzenmacher,12
Toby Walsh,4
Fionn Murtagh,0
Soumen Chakrabarti;Sunita Sarawagi;S. Sudarshan,11
Tao Jiang,0
Robert K. Brayton;Jason Cong,1
Hsinchun Chen,5
Hsinchun Chen,1
Amit Sheth,7
Andrzej Pelc,2
Victor Vianu,0
Philipp Koehn,14
Anil K. Jain,412
Jeff Offutt,0
David Eppstein,18
James Demmel;Nicholas J. Higham,69
Nicholas J. Higham,74
Nicholas J. Higham,12
Michael N. Vrahatis,63
Nicholas J. Higham,183
Michael N. Vrahatis,84
Sankar K. Pal,10
Thomas Ertl,1
Heikki Mannila;Dimitrios Gunopulos,1
Soumen Chakrabarti,4
Lance Fortnow,2
Jun Wang,35
Hanan Samet,1
S. Muthukrishnan,0
Richard Taylor,1
Eric Horvitz,4
Craig Boutilier,12
Eric Horvitz,8
Judea Pearl,29
Richard E. Ladner,3
Herbert A. Simon,15
Yorick Wilks,11
Olvi L. Mangasarian,18
Witold Pedrycz,2
Paul Dourish,33
Dale Miller,0
Gerhard Weikum,0
Krithi Ramamritham,2
Manfred K. Warmuth,1
David Eppstein;Michael T. Goodrich;Roberto Tamassia,3
Sebastian Thrun,1
Matthias Felleisen,2
Zbigniew Michalewicz,0
Hsinchun Chen,4
Joseph Y. Halpern,0
Josep Domingo-Ferrer,5
Didier Dubois,0
Mubarak Shah,1
Vladimir Vapnik,3
Amos Fiat;Christos H. Papadimitriou,3
Demetri Terzopoulos,1
Hojjat Adeli,1
Bernard Chazelle,7
Michael Stonebraker,7
Moshe Y. Vardi,4
Jon Crowcroft,1
Toby Walsh,2
David Eppstein;Michael T. Goodrich;Roberto Tamassia,3
Michael T. Goodrich,2
Matthew Hennessy,5
Andrew B. Kahng,0
Robert K. Brayton;Jason Cong,1
Andrew B. Kahng,7
Oded Goldreich,4
Oded Goldreich,15
Oded Goldreich,18
Oded Goldreich,8
Madhu Sudan,17
Witold Pedrycz,13
John R. Smith,1
John R. Smith,2
John R. Smith,1
Jonathan Grudin,6
Tobias Nipkow,23
Oded Goldreich,9
Oscar Nierstrasz,4
Zhi-Hua Zhou;Ming Li,72
Shun-ichi Amari,3
Jeff Offutt,0
Jeff Offutt,0
Riccardo Poli,26
Charles E. Leiserson,99
Niraj K. Jha,0
Keith Edwards,1
Erol Gelenbe,33
Ming C. Lin;Dinesh Manocha,1
Dipankar Dasgupta;Zbigniew Michalewicz,320
David Harel,8
Hector Garcia-Molina;Jeffrey D. Ullman;Jennifer Widom,865
Daphne Koller;Nir Friedman,883
Robin Milner,114
Adnan Darwiche,184
Oded Goldreich,183
Nicholas J. Higham,346
Philipp Koehn,26
John Riedl,0
Robert E. Schapire,6
Moshe Y. Vardi,0
Noga Alon,15
David Harel,0
Ke Wang,0
Rajkumar Buyya,4
Stefano Soatto,18
Christos Faloutsos,0
Dan Suciu,0
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,5
Bart Preneel,0
Mukesh Singhal,0
David Eppstein,4
Toby Walsh,2
Philipp Koehn,9
Gian Pietro Picco,11
Mary Shaw,1
David Garlan,7
Luca Cardelli,1
Shun-ichi Amari,0
Christos Faloutsos,0
Dennis Gannon,2
Ari Juels,0
Oded Goldreich,3
Oded Goldreich,7
Oded Goldreich,0
Oded Goldreich,0
Noga Alon,5
Madhu Sudan,17
Oded Goldreich,18
Sebastian Thrun,2
Toby Walsh,12
Eric Horvitz,18
Tuomas Sandholm,68
Milind Tambe,17
Michael Wooldridge,0
Jonathan Grudin,5
Randy H. Katz,1
Adnan Darwiche,19
Moshe Y. Vardi,3
Matt Welsh,11
Gio Wiederhold,0
Cynthia Dwork,98
Uzi Vishkin,19
Jonathan Grudin,5
Kevin Skadron,0
Marc Levoy,9
Jon Crowcroft,2
Michael T. Goodrich;Michael Mitzenmacher,9
Micha Sharir,2
Michael Mitzenmacher,0
Madhu Sudan,1
Hsinchun Chen,5
Ronald L. Rivest,4
Ben Shneiderman,59
Ben Shneiderman,11
Yiyu Yao,31
Victor Vianu,0
Uriel Feige,6
Joseph M. Hellerstein,36
Jeff Offutt,0
Shun-ichi Amari,26
Beng Chin Ooi,0
Ming C. Lin,0
Thomas Ertl,0
Niraj K. Jha,0
Jun Wang,7
David Notkin,0
Luc Moreau,48
Witold Pedrycz,1
Wei Wang,1
Fionn Murtagh,12
Steve Benford,3
Witold Pedrycz,0
Ben Shneiderman,1
Ben Shneiderman,0
Haixun Wang;Philip S. Yu;Jiawei Han,2
Yiyu Yao,11
Zbigniew Michalewicz,65
Didier Dubois;Henri Prade,41
Matthew Hennessy,91
Christos H. Papadimitriou,6143
Ulrike Sattler,55
Jan Mendling,91
Dieter Fox,214
Dennis Shasha,0
Kishor S. Trivedi,2699
Victor Shoup,336
Andrew S. Tanenbaum,1228
Christos H. Papadimitriou,8
Rina Dechter,1386
Witold Pedrycz,268
Joseph Y. Halpern,651
Ron Kimmel,123
Won Kim,695
Nicholas Ayache,478
Judea Pearl,2910
John A. Stankovic,10
Nicholas J. Higham,2603
Benjamin Kuipers,902
Niklaus Wirth,37
Christos H. Papadimitriou,6143
Jeffrey D. Ullman,280
Alfred V. Aho;Jeffrey D. Ullman,27
Andrew S. Tanenbaum,1288
Donald E. Knuth,7
Nicholas J. Higham,2603
David Harel,418
Judea Pearl,17815
Pascal Van Hentenryck,1632
Leslie Lamport,78
Niklaus Wirth,59
Michael T. Goodrich;Roberto Tamassia,383
Soumen Chakrabarti,998
David Harel,53
James F. Allen,2646
David Harel,437
Dieter Fensel,1727
Jeffrey D. Ullman;Jennifer Widom,2
Luca Benini;Giovanni De Micheli,383
Michael T. Goodrich;Roberto Tamassia,241
Bernard Chazelle,303
Pankaj K. Agarwal,54
Lawrence C. Paulson,1063
David Heckerman,403
Raj Jain,152
Niklaus Wirth,2
Robin Milner,2846
Michael T. Goodrich;Roberto Tamassia,383
Vladimir Vapnik,176
Zbigniew Michalewicz,7
Niklaus Wirth,127
Mary Shaw;David Garlan,4337
Dexter Kozen,306
Neil D. Jones,232
Robin Milner,9027
Zohar Manna;Amir Pnueli,1195
Niklaus Wirth,51
Micha Sharir;Pankaj K. Agarwal,696
Risto Miikkulainen,330
Donald Kossmann,5
Andrew S. Tanenbaum,64
Witold Pedrycz,290
Michael Luby,407
Theodore S. Rappaport,15974
Donald E. Knuth,526
Nicholas J. Higham,209
Noam Nisan,27
Matthew Hennessy,1134
Robert E. Schapire,127
Kathleen McKeown,850
Zohar Manna;Amir Pnueli,3679
Matthew Hennessy,234
Hanan Samet,7
Daniel S. Weld,48
Joe Kilian,69
Michel Raynal,163
Erol Gelenbe,118
David Harel,20
Mary Shaw,1
Brian Curless,0
Steven Feiner;Kathleen McKeown,14
Jonathan Grudin,64
Terry Winograd,24
Jonathan Grudin,284
John M. Carroll,65
Craig Boutilier,0
Thorsten Joachims,0
Gerhard Weikum,0
Yorick Wilks,1
David Harel,2
Joseph Sifakis,9
Ben Shneiderman,1
Michael T. Goodrich;Michael Mitzenmacher,22
David Poole,0
Dorin Comaniciu,0
Massoud Pedram,0
Krishnendu Chakrabarty,2
David Poole,1
Franco Zambonelli,11
Charles Elkan,4
Patrice Godefroid,5
S. Muthukrishnan,0
Huan Liu,3
Michael T. Goodrich,4
David Corne,0
Christos H. Papadimitriou,1
Kurt Mehlhorn,0
Rajeev Alur,0
Sunita Sarawagi,0
David Notkin,0
Fabio Casati,2
Justine Cassell,2
Fernando C. N. Pereira,11
Alex Waibel,2
Michael J. Carey,2
Hermann Ney,3
Andreas Stolcke,2246
Andreas Stolcke,16
Steffen Staab,1
Alex Pentland;Trevor Darrell,7
Hermann Ney,34
Vipin Kumar,0
Frank Leymann,14
Tuomas Sandholm,8
Amos Fiat,0
Michael Stonebraker,2
Moshe Y. Vardi,0
Marc Snir,3
Jennifer Rexford,0
Madhu Sudan,0
Kevin Skadron,0
Mario Gerla;Leonard Kleinrock,39
John Riedl,1
Georg Gottlob,2
Michael T. Goodrich,4
Joseph Y. Halpern,77
William W. Cohen;Robert E. Schapire;Yoram Singer,619
Jan Chomicki,1
Andrew B. Kahng,1
Andrew B. Kahng,0
Andrew B. Kahng,0
Oded Goldreich,2
John R. Smith,0
Matthew Hennessy,0
Jie Wu,2
Judea Pearl,4
Pascal Fua,406
Ramesh Jain;Anil K. Jain,22
Ramesh Jain,5
Luca Cardelli,33
Josef Kittler,216
Michael Unser,364
Demetri Terzopoulos,368
Alex Pentland,843
John Canny,15229
Theo Pavlidis,6
John Canny,302
Demetri Terzopoulos,805
Henri Prade,3
Hanan Samet,28
Lionel M. Ni;Anil K. Jain,79
W. Eric L. Grimson,592
Henri Prade,205
Alex Pentland,368
Judea Pearl,29
Ramesh Jain,93
Erol Gelenbe,0
Madhu Sudan,0
Jeff Offutt,0
David Eppstein;Michael T. Goodrich,13
Ramesh Govindan,0
Ramesh Govindan,0
Massoud Pedram,0
Yiyu Yao,21
Tao Jiang,2
Wei Wang,0
John Riedl;Barry Smyth,2
Ming Li,6
Tao Li,110
Xing Xie,0
Yorick Wilks,21
Yorick Wilks,35
Ming Li,15
Ben Shneiderman,2
David Maier,1
Nicholas Ayache,0
Michael L. Littman,150
Xin Yao,2
Hojjat Adeli,0
Hojjat Adeli,0
Hojjat Adeli,3
K. J. Ray Liu,0
K. J. Ray Liu,0
James Allan,10
Francisco Herrera,235
Nicholas J. Higham,176
Nicholas J. Higham,176
Zhengyou Zhang,0
Raouf Boutaba,0
Hsinchun Chen,3
John M. Carroll;Mary Beth Rosson,2
Mary Beth Rosson;John M. Carroll,12
David Eppstein,17
Manish Gupta,1
Risto Miikkulainen,7
Geoffrey E. Hinton,0
Roger Wattenhofer,0
Joseph Sifakis,9
Dharma P. Agrawal,5
Jennifer Rexford,1
Bernard Chazelle,6
Witold Pedrycz,26
Luc Moreau,7
Johannes Gehrke;Samuel Madden,303
Wei Wang,2
David Eppstein;Michael T. Goodrich,5
Hugo Krawczyk,15
Rosario Gennaro,21
Ran Canetti,19
Mihir Bellare,173
Oded Goldreich,9
Mihir Bellare;Amit Sahai,126
Rosario Gennaro;Silvio Micali,24
Mihir Bellare;Oded Goldreich,13
Gene Tsudik,48
Ran Canetti,32
Wolfram Burgard;Dieter Fox;Sebastian Thrun,0
Nadia Magnenat-Thalmann;Daniel Thalmann,0
Dexter Kozen,2
Ben Shneiderman,3
Bing Liu,0
Mahadev Satyanarayanan,38
Moshe Y. Vardi,2
Geoffrey E. Hinton,0
Michael Stonebraker,4
Moshe Y. Vardi,1
Victor Vianu,0
Victor Vianu,0
Hisao Ishibuchi,0
Yiyu Yao,14
Joseph Y. Halpern,1
Craig Boutilier,2
Wolfram Burgard;Dieter Fox;Sebastian Thrun,797
David Eppstein;Michael T. Goodrich;Pierre Baldi,1
Manish Gupta;Jiawei Han,5
Didier Dubois,13
Toby Walsh,4
S. Muthukrishnan,0
Jason Cong,1
Jeff Offutt,2
Frank Leymann,26
Krishnendu Chakrabarty,14
John R. Smith,2
John R. Smith,0
David Eppstein,22
Judea Pearl,2
Andrew B. Kahng,0
Shun-ichi Amari,0
Judea Pearl,11
Judea Pearl,4
Cynthia Dwork,627
Sabrina De Capitani di Vimercati,0
Sabrina De Capitani di Vimercati,0
Sabrina De Capitani di Vimercati,0
Bart Preneel,2
Bart Preneel,3
Sabrina De Capitani di Vimercati,0
Bart Preneel,2
Bart Preneel,0
Bart Preneel,0
Bart Preneel,1
Bart Preneel,0
Bart Preneel,0
Sabrina De Capitani di Vimercati,0
Sabrina De Capitani di Vimercati,13
Pierangela Samarati,1
Bart Preneel,0
Dan Boneh,2
Sabrina De Capitani di Vimercati,0
Bart Preneel,0
Pierangela Samarati,0
Hugo Krawczyk,0
Geoffrey E. Hinton,22
Jan Mendling,0
Oded Goldreich,5
Oded Goldreich,92
Oded Goldreich,2
Oded Goldreich,47
Oded Goldreich,54
Oded Goldreich,18
Oded Goldreich,0
Oded Goldreich,2
Mihir Bellare;Oded Goldreich,13
Oded Goldreich,50
Oded Goldreich;Noam Nisan;Avi Wigderson,124
Oded Goldreich,12
Oded Goldreich,0
Oded Goldreich,7
Oded Goldreich,37
Oded Goldreich,6
Oded Goldreich,1
Oded Goldreich,2
Oded Goldreich,4
Oded Goldreich,0
Oded Goldreich,2
Oded Goldreich,1
Oded Goldreich;Avi Wigderson,2
Oded Goldreich,5
Mihir Bellare;Oded Goldreich,7
Oded Goldreich,8
Michael Mitzenmacher,0
Oded Goldreich,2679
Oded Goldreich,3
John K. Tsotsos,21
Nadia Magnenat-Thalmann,4
Hsinchun Chen,1
Zohar Manna,26
Donald E. Knuth,50
Karl Aberer,6
Michael P. Wellman,3
Josep Domingo-Ferrer,36
Christos Faloutsos,317
Heikki Mannila,0
Hsinchun Chen,1
Erol Gelenbe,5
Didier Dubois;Henri Prade,2
Elisa Bertino,3
Andreas Stolcke,2
Risto Miikkulainen,13
Carlo Ghezzi,1
Edward A. Lee,0
Rajeev Alur,14
Adnan Darwiche,4
Dale Miller,4
Satoshi Matsuoka,1
Joseph Y. Halpern,1
Didier Dubois;Henri Prade,8
Karl Aberer,0
Zhi-Hua Zhou,0
Jiawei Han,2
Jan M. Rabaey,1
Joseph Y. Halpern,19
Rajeev Alur,0
Alan Burns,0
Witold Pedrycz,0
Anantha Chandrakasan,0
Jason Cong,0
Witold Pedrycz,2
David Peleg,1
Leslie Lamport,0
Andrzej Pelc,3
Leslie Lamport,12
Tobias Nipkow,1
Douglas C. Schmidt,19
Michael Wooldridge,0
Max J. Egenhofer,1
Joseph Sifakis,0
Giovanni De Micheli,0
Dieter Fensel,1
Niklaus Wirth,0
Joseph Sifakis,4
Xin Yao,2
Toby Walsh,3
Ming Li,3
Hsinchun Chen,2
Manfred Reichert,6
Bart Preneel,1
Alex Pentland,0
Frank van Harmelen,0
Gerhard Weikum,0
Darrell Whitley,0
Witold Pedrycz,1
Witold Pedrycz,0
Ming Li,0
Feng Zhao,4
Stefano Paraboschi,0
Craig Chambers,0
Kwan-Liu Ma,0
Russell Impagliazzo,2
Michael O. Rabin,8
David Harel,2
Dinesh Manocha;Ming C. Lin,6
Kaushik Roy,0
Jan Camenisch,0
Ming Li,3
Maurizio Lenzerini,5
Justin Zobel,0
Wei Wang;Zhi-Hua Zhou,8
Georg Gottlob,2
Boualem Benatallah,0
David Eppstein,4
Beng Chin Ooi,0
Michele Zorzi,9
Mary Shaw,7
Tobias Nipkow,0
Avrim Blum;Yishay Mansour,58
Michael Unser,116
Oded Goldreich,63
Michael O. Rabin,856
Victor Shoup,315
Hugo Krawczyk,316
Rosario Gennaro;Victor Shoup,40
Ran Canetti;Hugo Krawczyk,119
Ran Canetti;Hugo Krawczyk,268
Ran Canetti,122
Birgit Pfitzmann;Michael Waidner,299
Victor Shoup,319
Victor Shoup,4
David Wagner,1
Ari Juels;Madhu Sudan,790
Oded Goldreich,2
Markus Jakobsson;Ari Juels;Ronald L. Rivest,295
Oded Goldreich,52
Markus Jakobsson,99
Oded Goldreich,54
Hugo Krawczyk,258
Ran Canetti;Hugo Krawczyk,707
Ran Canetti,1271
Hugo Krawczyk,171
Jan Camenisch;Victor Shoup,322
Oded Goldreich,5
Robert Morris,11
David Eppstein,1
Hojjat Adeli,0
Limsoon Wong,0
Ben Shneiderman,3
Won Kim,7
Wei Wang,0
Miodrag Potkonjak,4
Sushil Jajodia,13
Victor Vianu,0
Michael T. Goodrich,26
Noga Alon,15
Alex Pentland,6
Fionn Murtagh,2
Fionn Murtagh,2
Jeff Offutt,0
Max J. Egenhofer,40
Hsinchun Chen,1
John R. Smith,0
Toby Walsh,2
Kurt Mehlhorn,26
H. Vincent Poor,37
George Karypis,10
Barry Smith,6
Huan Liu,2
Barry Smyth,0
Nick Feamster,1
Lixia Zhang,1
Ueli Maurer,7
James F. Allen,11
Kenneth Church,20
Alan Burns,2
Manish Gupta,2
David Kotz,13
Jennifer Rexford,0
Marco Ajmone Marsan,0
Josep Domingo-Ferrer,2
Matthias Felleisen,0
Richard Szeliski,54
Roberto Cipolla;Andrew Blake,165
Alex Pentland,61
W. Eric L. Grimson,3
Pietro Perona;Jitendra Malik,211
Amnon Shashua,79
Patrick J. Flynn;Anil K. Jain,155
W. Eric L. Grimson,136
Katsushi Ikeuchi;Takeo Kanade,28
Alex Pentland,180
Rupak Majumdar,0
Riccardo Poli,20
Dusit Niyato,2
Ross Anderson,9
Vladimir Lifschitz,5
Michel Raynal,5
Niraj K. Jha,8
Michael Waidner;Birgit Pfitzmann,12
Judea Pearl,34
Judea Pearl,12
Peter Stone,0
Alex Pentland,0
Cynthia Dwork,3
Rafail Ostrovsky,4
Tobias Nipkow,4
Dipankar Dasgupta,0
Alex Pentland,2
Jan Mendling,1
Marlon Dumas,2
Won Kim,3
Richard Taylor,2
Huan Liu,12
Ben Shneiderman,1
Didier Dubois;Henri Prade,1
Ken Kennedy,20
Michael Stonebraker,54
Ben Shneiderman,186
Ben Shneiderman,15
Witold Pedrycz,0
Leonard Kleinrock,12
Terry Winograd,153
H. Vincent Poor,2
Olvi L. Mangasarian,11
C.-C. Jay Kuo,0
Hermann Ney,77
Ken Kennedy,7
Rajiv Gupta;Mary Lou Soffa,9
Andrew S. Tanenbaum,16
Ming Li,4
Raghu Ramakrishnan,1
Jeff Offutt,0
Patrick Thiran,0
Luc Devroye,1
Max J. Egenhofer,123
Thomas W. Reps,309
Klara Nahrstedt,0
Michel Raynal,11
Michel Raynal,24
John M. Carroll,1
John M. Carroll,7
Mary Beth Rosson;John M. Carroll,0
Mary Beth Rosson;John M. Carroll,12
Ross Anderson,112
Didier Dubois;Henri Prade,0
Srinivas Devadas;Kurt Keutzer,19
Zhi-Hua Zhou,0
Patrick Thiran,3
Toby Walsh,3
Wei Wang,4
James Hendler,0
John McCarthy,0
Marlon Dumas,4
Judea Pearl,0
Bing Liu,0
Ming Li,8
Mark Pauly,80
Michele Zorzi,74
Michele Zorzi,56
Chunming Qiao,9
Luc Moreau,30
Douglas C. Schmidt,7
Joseph Y. Halpern,2
Joseph Y. Halpern,21
Ming Li,0
Oded Goldreich,0
Arvind Krishnamurthy,128
Joseph Y. Halpern,28
Benjamin Kuipers,902
Stefano Soatto,47
Jon Crowcroft,0
Andrzej Pelc,5
Joseph Y. Halpern,89
Joseph Y. Halpern,46
Joseph Y. Halpern,53
Joseph Y. Halpern,47
Tuomas Sandholm;Subhash Suri,74
Sam Toueg,15
Simon S. Lam,1
Alex Pentland,0
Joseph Y. Halpern,9
B. S. Manjunath,7
W. Bruce Croft,46
Hsinchun Chen,35
Michael P. Wellman,137
Boi Faltings,0
Erol Gelenbe,0
Michael Unser,111
Xing Xie,0
Kevin Knight,61
Pierre Baldi,11
Noga Alon,67
Noga Alon,13
Noga Alon,2
Noga Alon,22
Noga Alon,11
Oded Goldreich,0
Michael L. Littman,1
Moshe Y. Vardi,1
Victor Vianu,0
Victor Vianu,0
Limsoon Wong,2
Tobias Nipkow,2
Tobias Nipkow,4
Tobias Nipkow,2
Tobias Nipkow,0
Tobias Nipkow,0
Tobias Nipkow,1
Richard E. Ladner,0
Judea Pearl,12
Toby Walsh,1
Judea Pearl,34
David Eppstein,0
Yishay Mansour;S. Muthukrishnan;Noam Nisan,2
Yoshua Bengio,2
Bernard Chazelle,3
Philipp Koehn,7
Bing Liu,38
Jeff Offutt,0
Zhi-Hua Zhou,0
Didier Dubois;Henri Prade,9
Didier Dubois;Henri Prade,18
Luca Cardelli,3
Dale Miller,6
Oded Goldreich,0
Kenneth Church,0
David Garlan,19
Michael Wooldridge,1
Michael Wooldridge,0
Oscar Nierstrasz,1
John R. Smith,0
Zhengyou Zhang,12
Witold Pedrycz,3
Krishnendu Chakrabarty,0
Kalyanmoy Deb,3
Gustavo Alonso,4
Bing Liu,23
Carlo Ghezzi,2
Kevin Knight,0
Sitharama S. Iyengar,0
Alex Pentland,70
Michael Cohen,1
Monica S. Lam,0
Charles Elkan,1
Shlomo Shamai,0
Jason Cong,0
Wei Wang,0
Gian Pietro Picco,0
Karl Aberer,0
Franco Zambonelli,0
Sajal K. Das,0
Anoop Gupta,51
Douglas C. Schmidt,5
Randy H. Katz,66
Ronald L. Rivest,88
Moni Naor,0
Shun-ichi Amari,0
Giovanni De Micheli,0
Sharon Oviatt,1
Eitan Altman,2
Pat Hanrahan,2
Amin Vahdat,0
Wei Wang,2
Michael Wooldridge,0
David Eppstein,0
Rajesh Gupta,0
